iter	Passed	Remaining
0	156	156298
1	166	83233
2	179	59710
3	193	48218
4	203	40486
5	216	35868
6	231	32783
7	242	30086
8	253	27870
9	264	26197
10	278	25015
11	287	23678
12	298	22690
13	310	21875
14	321	21111
15	334	20579
16	347	20086
17	360	19659
18	373	19268
19	387	18977
20	400	18693
21	413	18370
22	430	18268
23	449	18280
24	466	18194
25	486	18212
26	503	18132
27	521	18119
28	541	18125
29	558	18060
30	575	17976
31	594	17970
32	613	17971
33	628	17848
34	646	17817
35	664	17783
36	683	17779
37	702	17791
38	719	17736
39	739	17757
40	757	17725
41	773	17644
42	789	17576
43	807	17553
44	826	17530
45	845	17543
46	865	17545
47	884	17541
48	901	17505
49	920	17480
50	938	17471
51	955	17414
52	976	17440
53	996	17461
54	1017	17475
55	1038	17509
56	1057	17502
57	1077	17497
58	1097	17500
59	1116	17497
60	1137	17504
61	1156	17502
62	1176	17493
63	1197	17517
64	1217	17515
65	1236	17494
66	1255	17490
67	1277	17505
68	1299	17529
69	1318	17511
70	1336	17492
71	1355	17477
72	1374	17458
73	1393	17441
74	1412	17426
75	1431	17408
76	1452	17410
77	1472	17407
78	1491	17384
79	1509	17362
80	1527	17332
81	1548	17334
82	1568	17332
83	1587	17307
84	1605	17283
85	1622	17242
86	1641	17228
87	1661	17214
88	1680	17201
89	1699	17181
90	1720	17187
91	1742	17198
92	1762	17185
93	1781	17169
94	1804	17190
95	1824	17179
96	1843	17165
97	1864	17156
98	1885	17158
99	1905	17145
100	1924	17130
101	1943	17113
102	1963	17102
103	1983	17084
104	2002	17068
105	2020	17042
106	2043	17052
107	2062	17033
108	2080	17004
109	2098	16982
110	2117	16962
111	2137	16950
112	2156	16930
113	2175	16909
114	2193	16879
115	2211	16852
116	2229	16826
117	2248	16809
118	2271	16814
119	2289	16792
120	2309	16774
121	2337	16821
122	2361	16838
123	2384	16842
124	2409	16863
125	2431	16863
126	2450	16843
127	2469	16822
128	2488	16802
129	2508	16787
130	2527	16767
131	2545	16739
132	2564	16714
133	2583	16694
134	2601	16671
135	2620	16647
136	2639	16629
137	2659	16614
138	2681	16607
139	2703	16607
140	2722	16588
141	2744	16582
142	2767	16582
143	2787	16571
144	2810	16569
145	2830	16553
146	2849	16533
147	2868	16514
148	2889	16500
149	2908	16483
150	2928	16466
151	2945	16432
152	2966	16423
153	2988	16415
154	3007	16395
155	3020	16343
156	3039	16318
157	3057	16293
158	3075	16265
159	3094	16247
160	3114	16227
161	3133	16208
162	3152	16186
163	3171	16166
164	3191	16149
165	3212	16139
166	3231	16116
167	3249	16091
168	3267	16068
169	3289	16061
170	3309	16043
171	3329	16029
172	3352	16025
173	3374	16018
174	3392	15994
175	3412	15976
176	3434	15967
177	3454	15952
178	3475	15941
179	3499	15940
180	3518	15920
181	3538	15903
182	3558	15888
183	3579	15874
184	3599	15858
185	3617	15832
186	3635	15804
187	3656	15792
188	3675	15771
189	3694	15751
190	3710	15717
191	3730	15697
192	3748	15675
193	3767	15652
194	3789	15643
195	3809	15626
196	3828	15604
197	3848	15588
198	3870	15578
199	3891	15566
200	3908	15535
201	3927	15517
202	3950	15508
203	3970	15492
204	3990	15475
205	4010	15458
206	4033	15451
207	4054	15436
208	4076	15428
209	4097	15413
210	4118	15398
211	4140	15389
212	4160	15370
213	4178	15348
214	4199	15332
215	4221	15323
216	4241	15305
217	4260	15283
218	4281	15269
219	4303	15256
220	4325	15245
221	4346	15233
222	4366	15213
223	4386	15197
224	4406	15177
225	4426	15160
226	4446	15141
227	4465	15119
228	4483	15096
229	4502	15073
230	4522	15054
231	4542	15036
232	4561	15016
233	4583	15003
234	4605	14993
235	4624	14972
236	4643	14948
237	4662	14928
238	4684	14916
239	4704	14897
240	4723	14876
241	4742	14853
242	4762	14836
243	4781	14813
244	4800	14792
245	4818	14768
246	4835	14742
247	4854	14718
248	4874	14701
249	4894	14684
250	4915	14667
251	4936	14651
252	4956	14635
253	4978	14621
254	4999	14605
255	5018	14585
256	5037	14563
257	5061	14555
258	5084	14548
259	5106	14533
260	5131	14528
261	5153	14517
262	5174	14501
263	5196	14488
264	5218	14475
265	5244	14470
266	5265	14456
267	5289	14448
268	5314	14442
269	5339	14437
270	5363	14426
271	5388	14421
272	5410	14409
273	5436	14404
274	5459	14393
275	5484	14387
276	5506	14373
277	5533	14370
278	5555	14355
279	5577	14343
280	5598	14325
281	5619	14306
282	5641	14292
283	5661	14274
284	5682	14255
285	5704	14240
286	5724	14220
287	5743	14198
288	5762	14177
289	5783	14159
290	5804	14141
291	5824	14122
292	5846	14106
293	5868	14091
294	5888	14073
295	5908	14052
296	5932	14041
297	5952	14021
298	5972	14001
299	5993	13983
300	6013	13965
301	6033	13945
302	6055	13929
303	6078	13915
304	6097	13894
305	6119	13879
306	6140	13860
307	6159	13838
308	6180	13821
309	6203	13807
310	6223	13787
311	6245	13772
312	6267	13756
313	6287	13737
314	6310	13722
315	6333	13710
316	6355	13692
317	6378	13679
318	6398	13659
319	6420	13644
320	6443	13629
321	6464	13611
322	6487	13597
323	6508	13579
324	6532	13567
325	6554	13550
326	6575	13534
327	6597	13516
328	6617	13495
329	6636	13474
330	6658	13456
331	6679	13439
332	6699	13418
333	6719	13399
334	6741	13383
335	6762	13363
336	6782	13343
337	6803	13326
338	6824	13305
339	6843	13283
340	6863	13264
341	6884	13244
342	6904	13225
343	6924	13204
344	6946	13187
345	6968	13170
346	6989	13153
347	7011	13136
348	7031	13116
349	7051	13095
350	7070	13073
351	7092	13057
352	7113	13037
353	7132	13016
354	7154	12999
355	7177	12983
356	7197	12964
357	7218	12945
358	7238	12924
359	7258	12904
360	7278	12884
361	7299	12864
362	7318	12842
363	7337	12821
364	7357	12799
365	7378	12780
366	7398	12760
367	7417	12739
368	7436	12716
369	7460	12702
370	7482	12685
371	7500	12662
372	7518	12638
373	7538	12617
374	7557	12595
375	7576	12574
376	7594	12550
377	7612	12526
378	7631	12504
379	7650	12482
380	7669	12460
381	7688	12439
382	7707	12416
383	7726	12394
384	7746	12374
385	7764	12351
386	7783	12328
387	7801	12305
388	7820	12284
389	7840	12263
390	7859	12240
391	7877	12218
392	7896	12196
393	7914	12173
394	7933	12151
395	7952	12129
396	7971	12107
397	7988	12083
398	8007	12061
399	8025	12038
400	8044	12016
401	8064	11996
402	8083	11974
403	8103	11954
404	8120	11930
405	8139	11908
406	8156	11884
407	8175	11862
408	8194	11840
409	8212	11818
410	8231	11796
411	8249	11774
412	8269	11754
413	8289	11733
414	8307	11711
415	8326	11688
416	8345	11668
417	8367	11650
418	8387	11631
419	8408	11611
420	8429	11592
421	8450	11573
422	8467	11550
423	8486	11528
424	8506	11508
425	8526	11489
426	8547	11470
427	8566	11448
428	8587	11429
429	8608	11411
430	8628	11391
431	8649	11371
432	8669	11352
433	8689	11333
434	8710	11313
435	8729	11292
436	8748	11270
437	8767	11249
438	8786	11228
439	8804	11205
440	8823	11184
441	8845	11167
442	8863	11144
443	8883	11123
444	8902	11102
