iter	Passed	Remaining
0	5	5144
1	9	4728
2	13	4483
3	17	4253
4	21	4217
5	25	4226
6	28	4095
7	32	4064
8	36	4042
9	39	3944
10	43	3906
11	47	3886
12	51	3927
13	55	3882
14	58	3846
15	62	3824
16	65	3810
17	70	3837
18	73	3814
19	77	3803
20	81	3786
21	85	3799
22	89	3781
23	92	3758
24	96	3744
25	100	3755
26	104	3766
27	108	3759
28	112	3755
29	116	3768
30	120	3758
31	124	3751
32	127	3744
33	131	3750
34	135	3735
35	139	3739
36	143	3728
37	147	3739
38	150	3719
39	154	3706
40	158	3702
41	162	3708
42	166	3698
43	170	3696
44	173	3691
45	178	3700
46	181	3687
47	185	3679
48	189	3671
49	193	3678
50	197	3670
51	200	3662
52	204	3658
53	209	3668
54	213	3662
55	216	3657
56	220	3655
57	224	3647
58	228	3643
59	232	3640
60	236	3643
61	241	3654
62	245	3651
63	250	3659
64	254	3655
65	258	3654
66	261	3646
67	265	3643
68	269	3636
69	274	3649
70	278	3643
71	282	3636
72	286	3637
73	290	3634
74	294	3633
75	298	3629
76	303	3634
77	307	3631
78	311	3626
79	314	3617
80	318	3618
81	320	3592
82	323	3570
83	326	3563
84	330	3555
85	334	3557
86	338	3553
87	342	3550
88	345	3540
89	350	3540
90	353	3534
91	357	3524
92	360	3519
93	365	3518
94	369	3517
95	371	3499
96	375	3493
97	379	3493
98	383	3489
99	386	3482
100	391	3480
101	394	3476
102	399	3475
103	402	3469
104	406	3464
105	410	3461
106	413	3454
107	417	3446
108	420	3441
109	424	3435
110	428	3435
111	432	3431
112	436	3427
113	440	3422
114	444	3421
115	448	3417
116	451	3409
117	455	3403
118	459	3398
119	462	3393
120	466	3387
121	470	3382
122	473	3378
123	477	3372
124	481	3368
125	484	3362
126	488	3354
127	491	3350
128	495	3345
129	499	3342
130	503	3337
131	507	3334
132	510	3328
133	514	3324
134	518	3320
135	522	3320
136	526	3317
137	530	3313
138	534	3311
139	539	3313
140	543	3309
141	546	3304
142	550	3301
143	555	3302
144	559	3298
145	563	3294
146	566	3289
147	571	3290
148	575	3285
149	578	3280
150	582	3275
151	586	3273
152	590	3268
153	593	3262
154	597	3257
155	601	3254
156	605	3251
157	609	3247
158	613	3242
159	617	3240
160	621	3237
161	625	3233
162	628	3228
163	633	3227
164	637	3225
165	641	3221
166	644	3216
167	650	3221
168	654	3216
169	657	3211
170	661	3206
171	665	3204
172	669	3202
173	673	3198
174	677	3195
175	681	3191
176	685	3187
177	689	3184
178	693	3182
179	697	3178
180	701	3174
181	705	3169
182	709	3166
183	713	3162
184	716	3156
185	720	3151
186	724	3149
187	728	3145
188	731	3140
189	735	3135
190	738	3129
191	742	3126
192	746	3121
193	750	3117
194	753	3110
195	758	3109
196	761	3105
197	765	3100
198	769	3096
199	774	3097
200	777	3092
201	781	3087
202	785	3084
203	790	3086
204	794	3082
205	798	3078
206	803	3078
207	807	3075
208	812	3074
209	816	3071
210	820	3068
211	824	3063
212	827	3058
213	831	3054
214	836	3053
215	840	3049
216	843	3045
217	847	3039
218	851	3038
219	855	3034
220	859	3030
221	863	3025
222	867	3023
223	871	3019
224	875	3014
225	878	3009
226	882	3006
227	886	3001
228	890	2998
229	894	2993
230	898	2990
231	902	2986
232	906	2983
233	910	2980
234	915	2979
235	919	2976
236	923	2971
237	926	2967
238	929	2960
239	932	2951
240	935	2947
241	939	2943
242	943	2939
243	947	2934
244	950	2928
245	953	2923
246	957	2919
247	962	2917
248	966	2913
249	968	2905
250	972	2901
251	976	2898
252	979	2893
253	983	2888
254	987	2884
255	991	2880
256	995	2876
257	998	2872
258	1002	2868
259	1006	2865
260	1010	2861
261	1014	2857
262	1017	2852
263	1021	2849
264	1025	2845
265	1029	2841
266	1033	2836
267	1037	2834
268	1041	2830
269	1045	2827
270	1049	2823
271	1053	2820
272	1057	2815
273	1060	2810
274	1064	2805
275	1068	2801
276	1072	2798
277	1075	2794
278	1079	2789
279	1082	2784
280	1087	2782
281	1091	2777
282	1094	2774
283	1099	2771
284	1103	2769
285	1107	2765
286	1111	2761
287	1115	2757
288	1120	2755
289	1123	2751
290	1127	2746
291	1131	2743
292	1135	2739
293	1139	2735
294	1142	2730
295	1146	2727
296	1150	2722
297	1153	2718
298	1157	2714
299	1161	2709
300	1165	2706
301	1169	2702
302	1172	2698
303	1176	2693
304	1180	2690
305	1184	2685
306	1187	2681
307	1191	2677
308	1195	2673
309	1199	2668
310	1202	2664
311	1207	2662
312	1210	2657
313	1215	2655
314	1219	2651
315	1221	2644
316	1225	2639
317	1229	2636
318	1232	2631
319	1237	2629
320	1240	2624
321	1244	2621
322	1248	2616
323	1253	2614
324	1256	2610
325	1260	2606
326	1264	2602
327	1269	2601
328	1273	2597
329	1277	2593
330	1281	2589
331	1285	2586
332	1289	2582
333	1292	2577
334	1296	2573
335	1300	2569
336	1303	2564
337	1307	2560
338	1310	2556
339	1314	2552
340	1318	2548
341	1322	2545
342	1327	2542
343	1331	2539
344	1335	2535
345	1339	2531
346	1343	2527
347	1347	2523
348	1350	2519
349	1354	2516
350	1358	2511
351	1362	2508
352	1366	2504
353	1370	2500
354	1374	2496
355	1378	2494
356	1383	2491
357	1387	2487
358	1391	2483
359	1395	2481
360	1399	2477
361	1403	2473
362	1407	2469
363	1411	2466
364	1415	2462
365	1419	2458
366	1422	2454
367	1427	2451
368	1431	2447
369	1434	2443
370	1438	2438
371	1442	2435
372	1446	2431
