iter	Logloss
0	0.6626909637
1	0.6356962471
2	0.6116716156
3	0.5900741177
4	0.5712891216
5	0.5543215218
6	0.5389580173
7	0.5257870464
8	0.5138518219
9	0.5032335453
10	0.4936958408
11	0.4854372368
12	0.4776163197
13	0.4708448257
14	0.4647922668
15	0.4591913605
16	0.4541342716
17	0.45033564
18	0.4462108936
19	0.4426461735
20	0.4393034725
21	0.4362520161
22	0.4337322674
23	0.4312212162
24	0.4291922073
25	0.4272575226
26	0.4253485489
27	0.4238408298
28	0.4223294029
29	0.420960701
30	0.419824316
31	0.4186836777
32	0.4176843262
33	0.416933054
34	0.4160931892
35	0.4153315506
36	0.4146402531
37	0.4140492878
38	0.4133315334
39	0.412745079
40	0.4121450176
41	0.4117249222
42	0.411328598
43	0.4108879013
44	0.4105042458
45	0.4100475082
46	0.4098004646
47	0.4095350018
48	0.4092594986
49	0.4090259686
50	0.4087120876
51	0.4084238186
52	0.4081732674
53	0.4079341774
54	0.4076089993
55	0.4073881264
56	0.4071329632
57	0.4069300861
58	0.406736412
59	0.4065874138
60	0.4063930244
61	0.4062301941
62	0.4060349312
63	0.4059145107
64	0.4056959
65	0.4055557632
66	0.4054162483
67	0.4052707424
68	0.4051692829
69	0.4050692215
70	0.4049742546
71	0.4048630085
72	0.4047353649
73	0.4046207962
74	0.4045443878
75	0.4044420986
76	0.4043456192
77	0.4042662354
78	0.4041955528
79	0.4040945473
80	0.4040202217
81	0.4039512177
82	0.4038238792
83	0.4037548389
84	0.4036349411
85	0.403532423
86	0.403408926
87	0.4033549232
88	0.4032560692
89	0.4031913948
90	0.4030911503
91	0.4030095806
92	0.4029304657
93	0.4028674259
94	0.4027745857
95	0.4027167187
96	0.4026014843
97	0.4025330524
98	0.4023774433
99	0.4022842464
100	0.4022448177
101	0.4021642208
102	0.4021026802
103	0.402021946
104	0.4019579105
105	0.4018654537
106	0.4018210487
107	0.4017723656
108	0.4016590023
109	0.4015743313
110	0.4014874973
111	0.4014075413
112	0.4013316536
113	0.4012589664
114	0.4011700077
115	0.4011121407
116	0.4010218639
117	0.4009447536
118	0.4008673382
119	0.4007828808
120	0.4007426033
121	0.4006708107
122	0.4006239796
123	0.4005570126
124	0.4005022297
125	0.4004138546
126	0.4003127613
127	0.400238718
128	0.4001243649
129	0.4000872211
130	0.4000545177
131	0.4000107822
132	0.3999470787
133	0.3998871765
134	0.3998096924
135	0.3997544098
136	0.3996653824
137	0.3995710487
138	0.3995248013
139	0.3994690514
140	0.3993770103
141	0.3993092422
142	0.3992541618
143	0.3991871719
144	0.3990933514
145	0.3990396156
146	0.3989858017
147	0.3989162483
148	0.3988695221
149	0.3988392773
150	0.3987661896
151	0.3987488384
152	0.3986832771
153	0.3986158104
154	0.3985462284
155	0.3985432453
156	0.3984666901
157	0.3984279194
158	0.3983600349
159	0.3983025417
160	0.3982600613
161	0.3981803093
162	0.3981247387
163	0.3980438995
164	0.3979813023
165	0.3979155827
166	0.3978551502
167	0.3977966442
168	0.3977394638
169	0.3976634235
