iter	Logloss
0	0.6885665894
1	0.6832896096
2	0.6785206386
3	0.6728157043
4	0.6679667882
5	0.6625366211
6	0.6577100481
7	0.6524180821
8	0.6476200649
9	0.6426506042
10	0.6374577659
11	0.6329992022
12	0.628717477
13	0.6245558602
14	0.618699428
15	0.6145637512
16	0.6091112409
17	0.604359654
18	0.6000361851
19	0.5957775661
20	0.5921533857
21	0.5872739519
22	0.5833681379
23	0.5791819436
24	0.5748191289
25	0.5699751173
26	0.5653500148
27	0.5600373949
28	0.5563361577
29	0.5527556283
30	0.54940785
31	0.5457934788
32	0.5416890281
33	0.5373453958
34	0.5338848114
35	0.5303974697
36	0.5268512181
37	0.5219900949
38	0.5174463545
39	0.5144852774
40	0.5105239868
41	0.506867872
42	0.5032441275
43	0.5002221244
44	0.4969468253
45	0.4933864049
46	0.4901193891
47	0.4872876848
48	0.4842847552
49	0.4814598628
50	0.4781088693
51	0.4743084499
52	0.4716811044
53	0.4687945775
54	0.465927451
55	0.4629528591
56	0.4588516235
57	0.455758885
58	0.4525028229
59	0.4498492377
60	0.4471208845
61	0.4437827519
62	0.4410826274
63	0.4386844363
64	0.4353867395
65	0.4326605661
66	0.4302636828
67	0.427721296
68	0.4253650393
69	0.4228291648
70	0.4200700487
71	0.4177009583
72	0.4151630129
73	0.4128441402
74	0.4094084603
75	0.4066265924
76	0.4037834167
77	0.4014390673
78	0.3981701987
79	0.3959596906
80	0.3932654245
81	0.3898974555
82	0.3868903841
83	0.3844518934
84	0.3822896685
85	0.3804946354
86	0.3775787898
87	0.3754520416
88	0.3733807972
89	0.3710287094
90	0.3688531058
91	0.3666531699
92	0.3643928528
93	0.3623831068
94	0.3600445884
95	0.3574557441
96	0.3552453177
97	0.3527327129
98	0.350235939
99	0.3482989175
100	0.3458529881
101	0.3439902442
102	0.3413287571
103	0.3390968868
104	0.3369091579
105	0.3346791949
106	0.3322596959
107	0.3301933561
108	0.3280956268
109	0.3260887963
110	0.3244109018
111	0.3228982108
112	0.3200103215
113	0.3181476048
114	0.3165369851
115	0.31455713
116	0.3120712008
117	0.3103780474
118	0.3081798553
119	0.3065689359
120	0.3048290798
121	0.3039010457
122	0.3025029319
123	0.3008145469
124	0.2987174443
125	0.2973432813
126	0.2957353592
127	0.2939708165
128	0.2922248568
129	0.290385873
130	0.2889632089
131	0.2880769457
132	0.2862587248
133	0.2849993025
134	0.2834842137
135	0.282145146
136	0.2805616924
137	0.2791307722
138	0.2767657689
139	0.2749494825
140	0.2737345559
141	0.2722199304
142	0.2710350854
143	0.2691480364
144	0.2676482882
145	0.2658256531
146	0.2646890368
147	0.2633932386
148	0.2617046356
149	0.2600761959
150	0.2580500466
151	0.2566520691
152	0.2552809852
153	0.253861945
154	0.2523345402
155	0.2507016318
156	0.2496014731
157	0.2483314242
158	0.2467981611
159	0.2452589308
160	0.2441504887
161	0.2430509022
162	0.2418353489
163	0.2401148115
164	0.2386435917
165	0.2374646868
166	0.2364995684
167	0.2351302556
168	0.234327507
169	0.2324792589
170	0.2307329178
171	0.2295067923
172	0.2284964289
173	0.2270515578
174	0.2258559636
175	0.2247979437
176	0.2235737801
177	0.2225809915
178	0.2216759137
179	0.2207569531
180	0.2198046003
181	0.218211719
182	0.2169199126
183	0.2160092626
184	0.2150925636
185	0.2144859586
186	0.213397789
187	0.2125643049
188	0.2115126474
189	0.2108372825
190	0.2096513203
191	0.208136831
192	0.2071662358
193	0.2056315558
194	0.2044569288
195	0.2032699585
196	0.2020414216
197	0.2012276241
198	0.2004228319
199	0.1999135426
200	0.1984873908
201	0.1978799139
202	0.1963372912
203	0.195381982
204	0.1942014694
205	0.1932365417
206	0.1920827866
207	0.1911795752
208	0.1903838158
209	0.1899697168
210	0.1890761375
211	0.1875034877
212	0.1867494311
213	0.1856709617
214	0.1847037997
215	0.183059597
216	0.1821570396
217	0.1816255569
218	0.180593804
219	0.179583277
220	0.179161862
221	0.1780688558
222	0.1776382855
223	0.176770728
224	0.1762817383
225	0.1757867541
226	0.1752150263
227	0.1744915145
228	0.1737915039
229	0.1729683604
230	0.1717253549
231	0.1710534913
232	0.170250048
233	0.1691471509
234	0.1680624553
235	0.1672741754
236	0.1667791912
237	0.165884849
238	0.165463216
239	0.1646993501
240	0.1639109067
241	0.1632646016
242	0.1625827926
243	0.1619216374
244	0.161260237
245	0.1605223792
246	0.1599274635
247	0.1595647403
248	0.1586609704
249	0.1576055254
250	0.1570251601
251	0.1563982827
252	0.1558105741
253	0.1551438059
254	0.1544346128
255	0.1539402008
256	0.152747127
257	0.1517449788
258	0.1510065215
259	0.1504209791
260	0.1493296351
261	0.1489254543
262	0.1481168066
263	0.1472893987
264	0.1465717861
265	0.1456757682
266	0.1450079237
267	0.1443043028
268	0.1437792233
269	0.1434561457
270	0.1429569517
271	0.1421478408
272	0.1415673392
273	0.1406220164
274	0.1402281352
275	0.1394122805
276	0.1387369701
277	0.1380707332
278	0.1378435407
279	0.1372547422
280	0.1367184639
281	0.1361158507
282	0.1355305535
283	0.1346174104
284	0.1341423035
285	0.1333780561
286	0.1324393681
287	0.1319546563
288	0.1316240583
289	0.131037535
290	0.1305356162
291	0.1301373346
292	0.1296600342
293	0.1294120516
294	0.1290496826
295	0.1284795216
296	0.1280064174
297	0.1275399753
298	0.1272235462
299	0.1266066551
300	0.1260493415
301	0.1252833775
302	0.1249788012
303	0.1241930962
304	0.123712022
305	0.1232278551
306	0.1226100649
307	0.1221441541
308	0.1218774387
309	0.1215003422
310	0.1210841588
311	0.1202521188
312	0.1195841925
313	0.1190246855
314	0.1187615258
315	0.1186456135
316	0.1183448519
317	0.1177477564
318	0.1171576091
319	0.1166652816
320	0.1161037445
321	0.1157434872
322	0.1152033942
323	0.1146558489
324	0.1144014222
325	0.1140622275
326	0.1132624558
327	0.1129962308
328	0.1123665333
329	0.1120870181
330	0.1115422249
331	0.1110007559
332	0.110759088
333	0.110298327
334	0.1099079132
335	0.1095412867
336	0.1093533788
337	0.1087880475
338	0.1083103521
339	0.107698713
340	0.1071838106
341	0.1066657475
342	0.106125709
343	0.1056294033
344	0.1050017357
345	0.1044982229
346	0.1040626866
347	0.1037634373
348	0.1032841682
349	0.1030655588
350	0.1027991159
351	0.1023848806
352	0.1019268853
353	0.1016131674
354	0.101389231
355	0.1010475908
356	0.1008412225
357	0.1006452833
358	0.1002280916
359	0.09984884262
360	0.09927845001
361	0.09893510001
362	0.09850831713
363	0.09788464137
364	0.09739899635
365	0.09712668828
366	0.09676128796
367	0.09652273314
368	0.09614780971
369	0.09573386056
370	0.09551444735
371	0.09522097451
372	0.09484346935
373	0.09442550114
374	0.09411918776
375	0.09376277924
376	0.0934601375
377	0.09314041138
378	0.09267408507
379	0.09215425083
380	0.09178453173
381	0.09150720324
382	0.09120471137
383	0.09089781897
384	0.09059895788
385	0.09032391139
386	0.08982166563
387	0.08951542037
388	0.08916706358
389	0.08878899983
390	0.08861029489
391	0.08831639971
392	0.08796608107
393	0.08760614395
394	0.08725853648
395	0.08686970983
396	0.08661395482
397	0.08604343959
398	0.08571056638
399	0.08538988658
400	0.08504857336
401	0.08480803626
402	0.08454776491
403	0.08429568154
404	0.08390440941
405	0.083500794
406	0.08335072654
407	0.08289042882
408	0.08258278029
409	0.08231543132
410	0.08206336839
411	0.08175482069
412	0.08154859543
413	0.08120100839
414	0.08075471606
415	0.08050602504
416	0.08010262081
417	0.07990747179
418	0.0796318531
419	0.07944607053
420	0.07910464151
